"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","Scientific","id"
"28","Accipiter nisus","Accipiter nisus","ACNI06","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACNI06 Accipiter nisus"
"29","Accipiter nisus","Accipiter nisus","BUBIBI01","","Haemoproteus","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","BUBIBI01 Accipiter nisus"
"30","Accipiter nisus","Accipiter nisus","ACNI05","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACNI05 Accipiter nisus"
"31","Accipiter nisus","Accipiter nisus","CIAE02","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","CIAE02 Accipiter nisus"
"32","Accipiter nisus","Accipiter nisus","ASOT06","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ASOT06 Accipiter nisus"
"33","Accipiter nisus","Accipiter nisus","ACNI03","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACNI03 Accipiter nisus"
"34","Accipiter nisus","Accipiter nisus","BUTBUT02","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","BUTBUT02 Accipiter nisus"
"35","Accipiter nisus","Accipiter nisus","ACNI04","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACNI04 Accipiter nisus"
"36","Accipiter nisus","Accipiter nisus","ACNI02","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACNI02 Accipiter nisus"
"37","Accipiter nisus","Accipiter nisus","ACCNIS04","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACCNIS04 Accipiter nisus"
"38","Accipiter nisus","Accipiter nisus","TURDUS1","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","TURDUS1 Accipiter nisus"
"39","Accipiter nisus","Accipiter nisus","BT7","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","BT7 Accipiter nisus"
"40","Accipiter nisus","Accipiter nisus","ACNI07","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACNI07 Accipiter nisus"
"41","Accipiter nisus","Accipiter nisus","ACCNIS02","","Haemoproteus","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACCNIS02 Accipiter nisus"
"42","Accipiter nisus","Accipiter nisus","ACCNIS05","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACCNIS05 Accipiter nisus"
"43","Accipiter nisus","Accipiter nisus","EMSPO06","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","EMSPO06 Accipiter nisus"
"44","Accipiter nisus","Accipiter nisus","ACCNIS01","","Haemoproteus","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACCNIS01 Accipiter nisus"
"45","Accipiter nisus","Accipiter nisus","ACNI1","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACNI1 Accipiter nisus"
"46","Accipiter nisus","Accipiter nisus","ACCNIS03","","Haemoproteus","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","ACCNIS03 Accipiter nisus"
"47","Accipiter nisus","Accipiter nisus","MILANS04","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes","Accipiter nisus","MILANS04 Accipiter nisus"
"48","Accipiter soloensis","Accipiter soloensis","ACCSOL01","55","Plasmodium","Accipiter soloensis","Accipiter_soloensis","yes","Accipiter soloensis","ACCSOL01 Accipiter soloensis"
"49","Accipiter striatus","Accipiter striatus","BT7","","Plasmodium","Accipiter striatus","Accipiter_striatus","yes","Accipiter striatus","BT7 Accipiter striatus"
"50","Accipiter tachiro","Accipiter tachiro","ACCTAC01","WA15","Plasmodium","Accipiter tachiro","Accipiter_tachiro","yes","Accipiter tachiro","ACCTAC01 Accipiter tachiro"
"51","Accipiter tachiro","Accipiter tachiro","PLACAS02","WA2","Plasmodium","Accipiter tachiro","Accipiter_tachiro","yes","Accipiter tachiro","PLACAS02 Accipiter tachiro"
"52","Accipiter trivirgatus","Accipiter trivirgatus","ACCTRI01","","Leucocytozoon","Accipiter trivirgatus",NA,NA,"Accipiter trivirgatus","ACCTRI01 Accipiter trivirgatus"
"53","Accipiter virgatus","Accipiter virgatus","CIAE02","","Leucocytozoon","Accipiter virgatus","Accipiter_virgatus","yes","Accipiter virgatus","CIAE02 Accipiter virgatus"
"54","Acridotheres ginginianus","Acridotheres ginginianus","STASTR01","P-LIN29","Plasmodium","Acridotheres ginginianus","Acridotheres_ginginianus","yes","Acridotheres ginginianus","STASTR01 Acridotheres ginginianus"
"55","Acridotheres tristis","Sturnus tristis","ORW1","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","ORW1 Acridotheres tristis"
"56","Acridotheres tristis","Sturnus tristis","ACTRI02","P-LIN2","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","ACTRI02 Acridotheres tristis"
"57","Acridotheres tristis","Sturnus tristis","SCEDEN01","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","SCEDEN01 Acridotheres tristis"
"58","Acridotheres tristis","Sturnus tristis","STASTR01","P-LIN29","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","STASTR01 Acridotheres tristis"
"59","Acridotheres tristis","Sturnus tristis","SGS1","P22","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","SGS1 Acridotheres tristis"
"60","Acridotheres tristis","Sturnus tristis","GRW04","P15","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","GRW04 Acridotheres tristis"
"61","Acridotheres tristis","Sturnus tristis","ZOSLAT02","MYNA01","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","ZOSLAT02 Acridotheres tristis"
"62","Acridotheres tristis","Sturnus tristis","ACTRI01","H-LIN4","Haemoproteus","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","ACTRI01 Acridotheres tristis"
"63","Acridotheres tristis","Sturnus tristis","ZEMAC01","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","ZEMAC01 Acridotheres tristis"
"64","Acridotheres tristis","Sturnus tristis","BELL01","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","BELL01 Acridotheres tristis"
"65","Acridotheres tristis","Sturnus tristis","FANTAIL01","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","FANTAIL01 Acridotheres tristis"
"66","Acridotheres tristis","Sturnus tristis","MYNA02","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no","Acridotheres tristis","MYNA02 Acridotheres tristis"
"67","Acrocephalus aedon","Acrocephalus aedon","ACAED01","H-LIN23,H-LIN24","Haemoproteus","Acrocephalus aedon","Acrocephalus_aedon","yes","Acrocephalus aedon","ACAED01 Acrocephalus aedon"
"68","Acrocephalus aedon","Acrocephalus aedon","ACAED02","ACAE01","Haemoproteus","Acrocephalus aedon","Acrocephalus_aedon","yes","Acrocephalus aedon","ACAED02 Acrocephalus aedon"
"69","Acrocephalus agricola","Acrocephalus agricola","GRW04","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","GRW04 Acrocephalus agricola"
"70","Acrocephalus agricola","Acrocephalus agricola","DELURB4","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","DELURB4 Acrocephalus agricola"
"71","Acrocephalus agricola","Acrocephalus agricola","GRW11","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","GRW11 Acrocephalus agricola"
"72","Acrocephalus agricola","Acrocephalus agricola","RW2","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","RW2 Acrocephalus agricola"
"73","Acrocephalus agricola","Acrocephalus agricola","ACAGR2","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","ACAGR2 Acrocephalus agricola"
"74","Acrocephalus agricola","Acrocephalus agricola","ACAGR1","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","ACAGR1 Acrocephalus agricola"
"75","Acrocephalus agricola","Acrocephalus agricola","SGS1","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","SGS1 Acrocephalus agricola"
"76","Acrocephalus agricola","Acrocephalus agricola","SW4","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","SW4 Acrocephalus agricola"
"77","Acrocephalus agricola","Acrocephalus agricola","ACDUM2","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","ACDUM2 Acrocephalus agricola"
"78","Acrocephalus agricola","Acrocephalus agricola","HIICT1","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes","Acrocephalus agricola","HIICT1 Acrocephalus agricola"
"79","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW08","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW08 Acrocephalus arundinaceus"
"80","Acrocephalus arundinaceus","Acrocephalus arundinaceus","ACSTE1","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","ACSTE1 Acrocephalus arundinaceus"
"81","Acrocephalus arundinaceus","Acrocephalus arundinaceus","PHSIB1","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","PHSIB1 Acrocephalus arundinaceus"
"82","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW11","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW11 Acrocephalus arundinaceus"
"83","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW12","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW12 Acrocephalus arundinaceus"
"84","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW14","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW14 Acrocephalus arundinaceus"
"85","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW01","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW01 Acrocephalus arundinaceus"
"86","Acrocephalus arundinaceus","Acrocephalus arundinaceus","SW2","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","SW2 Acrocephalus arundinaceus"
"87","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW07","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW07 Acrocephalus arundinaceus"
"88","Acrocephalus arundinaceus","Acrocephalus arundinaceus","SW5","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","SW5 Acrocephalus arundinaceus"
"89","Acrocephalus arundinaceus","Acrocephalus arundinaceus","RW2","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","RW2 Acrocephalus arundinaceus"
"90","Acrocephalus arundinaceus","Acrocephalus arundinaceus","SGS1","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","SGS1 Acrocephalus arundinaceus"
"91","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW06","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW06 Acrocephalus arundinaceus"
"93","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW13","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW13 Acrocephalus arundinaceus"
"94","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW05","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW05 Acrocephalus arundinaceus"
"95","Acrocephalus arundinaceus","Acrocephalus arundinaceus","SYBOR10","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","SYBOR10 Acrocephalus arundinaceus"
"96","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW03","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW03 Acrocephalus arundinaceus"
"97","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW16","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW16 Acrocephalus arundinaceus"
"98","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW10","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW10 Acrocephalus arundinaceus"
"99","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW15","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW15 Acrocephalus arundinaceus"
"100","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW19","isolate 744","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW19 Acrocephalus arundinaceus"
"101","Acrocephalus arundinaceus","Acrocephalus arundinaceus","RTSR1","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","RTSR1 Acrocephalus arundinaceus"
"102","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW02","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW02 Acrocephalus arundinaceus"
"103","Acrocephalus arundinaceus","Acrocephalus arundinaceus","PAHIS1","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","PAHIS1 Acrocephalus arundinaceus"
"104","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW17","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW17 Acrocephalus arundinaceus"
"105","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW18","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW18 Acrocephalus arundinaceus"
"106","Acrocephalus arundinaceus","Acrocephalus arundinaceus","WW2","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","WW2 Acrocephalus arundinaceus"
"107","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW09","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes","Acrocephalus arundinaceus","GRW09 Acrocephalus arundinaceus"
"109","Acrocephalus arundinaceus","Acrocephalus orientalis","ORW1","","Plasmodium","Acrocephalus orientalis","Acrocephalus_arundinaceus","no","Acrocephalus arundinaceus","ORW1 Acrocephalus arundinaceus"
"110","Acrocephalus arundinaceus","Acrocephalus orientalis","MOALB02","P24","Plasmodium","Acrocephalus orientalis","Acrocephalus_arundinaceus","no","Acrocephalus arundinaceus","MOALB02 Acrocephalus arundinaceus"
"111","Acrocephalus baeticatus","Acrocephalus baeticatus","ARW2","Clade K","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes","Acrocephalus baeticatus","ARW2 Acrocephalus baeticatus"
"112","Acrocephalus baeticatus","Acrocephalus baeticatus","MW1","","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes","Acrocephalus baeticatus","MW1 Acrocephalus baeticatus"
"113","Acrocephalus baeticatus","Acrocephalus baeticatus","RW1","","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes","Acrocephalus baeticatus","RW1 Acrocephalus baeticatus"
"114","Acrocephalus baeticatus","Acrocephalus baeticatus","GRW04","","Plasmodium","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes","Acrocephalus baeticatus","GRW04 Acrocephalus baeticatus"
"115","Acrocephalus baeticatus","Acrocephalus baeticatus","ARW1","","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes","Acrocephalus baeticatus","ARW1 Acrocephalus baeticatus"
"116","Acrocephalus baeticatus","Acrocephalus baeticatus","SW1","","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes","Acrocephalus baeticatus","SW1 Acrocephalus baeticatus"
"117","Acrocephalus baeticatus","Acrocephalus baeticatus","GRW06","Clade I","Plasmodium","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes","Acrocephalus baeticatus","GRW06 Acrocephalus baeticatus"
"118","Acrocephalus dumetorum","Acrocephalus dumetorum","MW1","","Haemoproteus","Acrocephalus dumetorum","Acrocephalus_dumetorum","yes","Acrocephalus dumetorum","MW1 Acrocephalus dumetorum"
"119","Acrocephalus dumetorum","Acrocephalus dumetorum","ACDUM3","","Haemoproteus","Acrocephalus dumetorum","Acrocephalus_dumetorum","yes","Acrocephalus dumetorum","ACDUM3 Acrocephalus dumetorum"
"120","Acrocephalus dumetorum","Acrocephalus dumetorum","SW2","","Plasmodium","Acrocephalus dumetorum","Acrocephalus_dumetorum","yes","Acrocephalus dumetorum","SW2 Acrocephalus dumetorum"
"121","Acrocephalus dumetorum","Acrocephalus dumetorum","ACDUM2","","Haemoproteus","Acrocephalus dumetorum","Acrocephalus_dumetorum","yes","Acrocephalus dumetorum","ACDUM2 Acrocephalus dumetorum"
"122","Acrocephalus dumetorum","Acrocephalus dumetorum","ACDUM1","","Haemoproteus","Acrocephalus dumetorum","Acrocephalus_dumetorum","yes","Acrocephalus dumetorum","ACDUM1 Acrocephalus dumetorum"
"123","Acrocephalus dumetorum","Acrocephalus dumetorum","ACDUM5","","Haemoproteus","Acrocephalus dumetorum","Acrocephalus_dumetorum","yes","Acrocephalus dumetorum","ACDUM5 Acrocephalus dumetorum"
"124","Acrocephalus dumetorum","Acrocephalus dumetorum","ACDUM4","","Haemoproteus","Acrocephalus dumetorum","Acrocephalus_dumetorum","yes","Acrocephalus dumetorum","ACDUM4 Acrocephalus dumetorum"
"125","Acrocephalus gracilirostris","Acrocephalus gracilirostris","LSW1","","Haemoproteus","Acrocephalus gracilirostris","Acrocephalus_gracilirostris","yes","Acrocephalus gracilirostris","LSW1 Acrocephalus gracilirostris"
"126","Acrocephalus gracilirostris","Acrocephalus gracilirostris","LSW2","","Haemoproteus","Acrocephalus gracilirostris","Acrocephalus_gracilirostris","yes","Acrocephalus gracilirostris","LSW2 Acrocephalus gracilirostris"
"127","Acrocephalus gracilirostris","Acrocephalus gracilirostris","GRW04","","Plasmodium","Acrocephalus gracilirostris","Acrocephalus_gracilirostris","yes","Acrocephalus gracilirostris","GRW04 Acrocephalus gracilirostris"
"128","Acrocephalus gracilirostris","Acrocephalus gracilirostris","PLOVEL01","Clade A","Plasmodium","Acrocephalus gracilirostris","Acrocephalus_gracilirostris","yes","Acrocephalus gracilirostris","PLOVEL01 Acrocephalus gracilirostris"
"129","Acrocephalus gracilirostris","Acrocephalus gracilirostris","GRW02","","Plasmodium","Acrocephalus gracilirostris","Acrocephalus_gracilirostris","yes","Acrocephalus gracilirostris","GRW02 Acrocephalus gracilirostris"
"130","Acrocephalus griseldis","Acrocephalus griseldis","BRW1","","Haemoproteus","Acrocephalus griseldis","Acrocephalus_griseldis","yes","Acrocephalus griseldis","BRW1 Acrocephalus griseldis"
"131","Acrocephalus melanopogon","Acrocephalus melanopogon","PADOM02","","Plasmodium","Acrocephalus melanopogon","Acrocephalus_melanopogon","yes","Acrocephalus melanopogon","PADOM02 Acrocephalus melanopogon"
"132","Acrocephalus melanopogon","Acrocephalus melanopogon","GRW11","","Plasmodium","Acrocephalus melanopogon","Acrocephalus_melanopogon","yes","Acrocephalus melanopogon","GRW11 Acrocephalus melanopogon"
"133","Acrocephalus melanopogon","Acrocephalus melanopogon","GRW05","","Haemoproteus","Acrocephalus melanopogon","Acrocephalus_melanopogon","yes","Acrocephalus melanopogon","GRW05 Acrocephalus melanopogon"
"134","Acrocephalus mendanae","Acrocephalus mendanae","GRW04","P15","Plasmodium","Acrocephalus mendanae","Acrocephalus_mendanae","yes","Acrocephalus mendanae","GRW04 Acrocephalus mendanae"
"135","Acrocephalus newtoni","Acrocephalus newtoni","ACNEW02","MDG_H29","Haemoproteus","Acrocephalus newtoni",NA,NA,"Acrocephalus newtoni","ACNEW02 Acrocephalus newtoni"
"136","Acrocephalus newtoni","Acrocephalus newtoni","ACNEW01","","Haemoproteus","Acrocephalus newtoni",NA,NA,"Acrocephalus newtoni","ACNEW01 Acrocephalus newtoni"
"137","Acrocephalus newtoni","Acrocephalus newtoni","GRW09","MDG_P03,MDG_P25","Plasmodium","Acrocephalus newtoni",NA,NA,"Acrocephalus newtoni","GRW09 Acrocephalus newtoni"
"138","Acrocephalus newtoni","Acrocephalus newtoni","FOMAD01","","Leucocytozoon","Acrocephalus newtoni",NA,NA,"Acrocephalus newtoni","FOMAD01 Acrocephalus newtoni"
"139","Acrocephalus newtoni","Acrocephalus newtoni","FOUMAD03","MDG_P04","Plasmodium","Acrocephalus newtoni",NA,NA,"Acrocephalus newtoni","FOUMAD03 Acrocephalus newtoni"
"140","Acrocephalus newtoni","Acrocephalus newtoni","GRW06","MDG_P27","Plasmodium","Acrocephalus newtoni",NA,NA,"Acrocephalus newtoni","GRW06 Acrocephalus newtoni"
"141","Acrocephalus paludicola","Acrocephalus paludicola","SYAT24","","Plasmodium","Acrocephalus paludicola","Acrocephalus_paludicola","yes","Acrocephalus paludicola","SYAT24 Acrocephalus paludicola"
"142","Acrocephalus paludicola","Acrocephalus paludicola","GRW06","","Plasmodium","Acrocephalus paludicola","Acrocephalus_paludicola","yes","Acrocephalus paludicola","GRW06 Acrocephalus paludicola"
"143","Acrocephalus paludicola","Acrocephalus paludicola","SW2","","Plasmodium","Acrocephalus paludicola","Acrocephalus_paludicola","yes","Acrocephalus paludicola","SW2 Acrocephalus paludicola"
