"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","X2010.IUCN.Red.List.category","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","id"
"14","Accipiter gentilis","Accipiter gentilis","LINN1","","Plasmodium","Accipiter gentilis","Accipiter_gentilis","yes",4767,"Accipiter_gentilis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Northern Goshawk","bow04767","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","LINN1 Accipiter gentilis"
"15","Accipiter gentilis","Accipiter gentilis","BUTBUT03","","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes",4767,"Accipiter_gentilis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Northern Goshawk","bow04767","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT03 Accipiter gentilis"
"16","Accipiter gentilis","Accipiter gentilis","ACCGEN02","ACGE02","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes",4767,"Accipiter_gentilis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Northern Goshawk","bow04767","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCGEN02 Accipiter gentilis"
"17","Accipiter gentilis","Accipiter gentilis","BUBT2","","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes",4767,"Accipiter_gentilis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Northern Goshawk","bow04767","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUBT2 Accipiter gentilis"
"18","Accipiter gentilis","Accipiter gentilis","TURDUS1","","Plasmodium","Accipiter gentilis","Accipiter_gentilis","yes",4767,"Accipiter_gentilis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Northern Goshawk","bow04767","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TURDUS1 Accipiter gentilis"
"19","Accipiter gentilis","Accipiter gentilis","ACCGEN01","ACGE01","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes",4767,"Accipiter_gentilis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Northern Goshawk","bow04767","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCGEN01 Accipiter gentilis"
"20","Accipiter gentilis","Accipiter gentilis","ACCGEN03","ACGE03","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes",4767,"Accipiter_gentilis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Northern Goshawk","bow04767","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCGEN03 Accipiter gentilis"
"21","Accipiter gentilis","Accipiter gentilis","BT2","","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes",4767,"Accipiter_gentilis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Northern Goshawk","bow04767","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BT2 Accipiter gentilis"
"22","Accipiter gularis","Accipiter gularis","ACCGUL01","","Haemoproteus","Accipiter gularis",NA,NA,4744,"Accipiter_gularis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Japanese Sparrowhawk","bow04744","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCGUL01 Accipiter gularis"
"23","Accipiter gularis","Accipiter gularis","ACCGUL02","","Haemoproteus","Accipiter gularis",NA,NA,4744,"Accipiter_gularis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Japanese Sparrowhawk","bow04744","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCGUL02 Accipiter gularis"
"24","Accipiter gularis","Accipiter gularis","BT7","","Plasmodium","Accipiter gularis",NA,NA,4744,"Accipiter_gularis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Japanese Sparrowhawk","bow04744","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BT7 Accipiter gularis"
"25","Accipiter gularis","Accipiter gularis","OTUSCO01","","Haemoproteus","Accipiter gularis",NA,NA,4744,"Accipiter_gularis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Japanese Sparrowhawk","bow04744","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","OTUSCO01 Accipiter gularis"
"26","Accipiter gularis","Accipiter gularis","TURDUS1","","Plasmodium","Accipiter gularis",NA,NA,4744,"Accipiter_gularis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Japanese Sparrowhawk","bow04744","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TURDUS1 Accipiter gularis"
"27","Accipiter madagascariensis","Accipiter madagascariensis","ACCFRA02","MDG_L14","Leucocytozoon","Accipiter madagascariensis",NA,NA,4751,"Accipiter_madagascariensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Madagascar Sparrowhawk","bow04751","NT","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCFRA02 Accipiter madagascariensis"
"28","Accipiter nisus","Accipiter nisus","ACNI06","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACNI06 Accipiter nisus"
"29","Accipiter nisus","Accipiter nisus","BUBIBI01","","Haemoproteus","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUBIBI01 Accipiter nisus"
"30","Accipiter nisus","Accipiter nisus","ACNI05","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACNI05 Accipiter nisus"
"31","Accipiter nisus","Accipiter nisus","CIAE02","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","CIAE02 Accipiter nisus"
"32","Accipiter nisus","Accipiter nisus","ASOT06","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ASOT06 Accipiter nisus"
"33","Accipiter nisus","Accipiter nisus","ACNI03","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACNI03 Accipiter nisus"
"34","Accipiter nisus","Accipiter nisus","BUTBUT02","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT02 Accipiter nisus"
"35","Accipiter nisus","Accipiter nisus","ACNI04","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACNI04 Accipiter nisus"
"36","Accipiter nisus","Accipiter nisus","ACNI02","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACNI02 Accipiter nisus"
"37","Accipiter nisus","Accipiter nisus","ACCNIS04","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCNIS04 Accipiter nisus"
"38","Accipiter nisus","Accipiter nisus","TURDUS1","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TURDUS1 Accipiter nisus"
"39","Accipiter nisus","Accipiter nisus","BT7","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BT7 Accipiter nisus"
"40","Accipiter nisus","Accipiter nisus","ACNI07","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACNI07 Accipiter nisus"
"41","Accipiter nisus","Accipiter nisus","ACCNIS02","","Haemoproteus","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCNIS02 Accipiter nisus"
"42","Accipiter nisus","Accipiter nisus","ACCNIS05","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCNIS05 Accipiter nisus"
"43","Accipiter nisus","Accipiter nisus","EMSPO06","","Plasmodium","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","EMSPO06 Accipiter nisus"
"44","Accipiter nisus","Accipiter nisus","ACCNIS01","","Haemoproteus","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCNIS01 Accipiter nisus"
"45","Accipiter nisus","Accipiter nisus","ACNI1","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACNI1 Accipiter nisus"
"46","Accipiter nisus","Accipiter nisus","ACCNIS03","","Haemoproteus","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCNIS03 Accipiter nisus"
"47","Accipiter nisus","Accipiter nisus","MILANS04","","Leucocytozoon","Accipiter nisus","Accipiter_nisus","yes",4753,"Accipiter_nisus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Eurasian Sparrowhawk","bow04753","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","MILANS04 Accipiter nisus"
"48","Accipiter soloensis","Accipiter soloensis","ACCSOL01","55","Plasmodium","Accipiter soloensis","Accipiter_soloensis","yes",4723,"Accipiter_soloensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Chinese Goshawk","bow04723","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCSOL01 Accipiter soloensis"
"49","Accipiter striatus","Accipiter striatus","BT7","","Plasmodium","Accipiter striatus","Accipiter_striatus","yes",4755,"Accipiter_striatus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Sharp-shinned Hawk","bow04755","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BT7 Accipiter striatus"
"50","Accipiter tachiro","Accipiter tachiro","ACCTAC01","WA15","Plasmodium","Accipiter tachiro","Accipiter_tachiro","yes",4713,"Accipiter_tachiro","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","African Goshawk","bow04713","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCTAC01 Accipiter tachiro"
"51","Accipiter tachiro","Accipiter tachiro","PLACAS02","WA2","Plasmodium","Accipiter tachiro","Accipiter_tachiro","yes",4713,"Accipiter_tachiro","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","African Goshawk","bow04713","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","PLACAS02 Accipiter tachiro"
"52","Accipiter trivirgatus","Accipiter trivirgatus","ACCTRI01","","Leucocytozoon","Accipiter trivirgatus",NA,NA,4711,"Accipiter_trivirgatus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Crested Goshawk","bow04711","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCTRI01 Accipiter trivirgatus"
"53","Accipiter virgatus","Accipiter virgatus","CIAE02","","Leucocytozoon","Accipiter virgatus","Accipiter_virgatus","yes",4745,"Accipiter_virgatus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Besra","bow04745","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","CIAE02 Accipiter virgatus"
"54","Acridotheres ginginianus","Acridotheres ginginianus","STASTR01","P-LIN29","Plasmodium","Acridotheres ginginianus","Acridotheres_ginginianus","yes",9525,"Acridotheres_ginginianus","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Bank Myna","bow09525","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","STASTR01 Acridotheres ginginianus"
"55","Acridotheres tristis","Sturnus tristis","ORW1","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","ORW1 Acridotheres tristis"
"56","Acridotheres tristis","Sturnus tristis","ACTRI02","P-LIN2","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","ACTRI02 Acridotheres tristis"
"57","Acridotheres tristis","Sturnus tristis","SCEDEN01","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","SCEDEN01 Acridotheres tristis"
"58","Acridotheres tristis","Sturnus tristis","STASTR01","P-LIN29","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","STASTR01 Acridotheres tristis"
"59","Acridotheres tristis","Sturnus tristis","SGS1","P22","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","SGS1 Acridotheres tristis"
"60","Acridotheres tristis","Sturnus tristis","GRW04","P15","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW04 Acridotheres tristis"
"61","Acridotheres tristis","Sturnus tristis","ZOSLAT02","MYNA01","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","ZOSLAT02 Acridotheres tristis"
"62","Acridotheres tristis","Sturnus tristis","ACTRI01","H-LIN4","Haemoproteus","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","ACTRI01 Acridotheres tristis"
