"","Lineage_Name","Alt_Lineage_Name","parasiteGenus"
"62","ACTRI01","H-LIN4","Haemoproteus"
"63","ZEMAC01","","Plasmodium"
"64","BELL01","","Plasmodium"
"65","FANTAIL01","","Plasmodium"
"66","MYNA02","","Plasmodium"
"67","ACAED01","H-LIN23,H-LIN24","Haemoproteus"
"68","ACAED02","ACAE01","Haemoproteus"
"70","DELURB4","","Plasmodium"
"71","GRW11","","Plasmodium"
"72","RW2","","Haemoproteus"
"73","ACAGR2","","Haemoproteus"
"74","ACAGR1","","Plasmodium"
"76","SW4","","Haemoproteus"
"77","ACDUM2","","Haemoproteus"
"78","HIICT1","","Haemoproteus"
"79","GRW08","","Haemoproteus"
"80","ACSTE1","","Haemoproteus"
"81","PHSIB1","","Haemoproteus"
"83","GRW12","","Plasmodium"
"84","GRW14","","Plasmodium"
"85","GRW01","","Haemoproteus"
"86","SW2","","Plasmodium"
"87","GRW07","","Plasmodium"
"88","SW5","","Plasmodium"
"91","GRW06","","Plasmodium"
"92","GRW13","","Haemoproteus"
"93","GRW05","","Haemoproteus"
"94","SYBOR10","","Plasmodium"
"95","GRW03","","Haemoproteus"
"96","GRW16","","Haemoproteus"
"97","GRW10","","Plasmodium"
"98","GRW15","","Plasmodium"
"99","GRW19","isolate 744","Haemoproteus"
"100","RTSR1","","Plasmodium"
"101","GRW02","","Plasmodium"
"102","PAHIS1","","Haemoproteus"
"103","GRW17","","Plasmodium"
"104","GRW18","","Haemoproteus"
"105","WW2","","Haemoproteus"
"106","GRW09","","Plasmodium"
"108","MOALB02","P24","Plasmodium"
"109","ARW2","Clade K","Haemoproteus"
"110","MW1","","Haemoproteus"
"111","RW1","","Haemoproteus"
"113","ARW1","","Haemoproteus"
"114","SW1","","Haemoproteus"
"117","ACDUM3","","Haemoproteus"
"120","ACDUM1","","Haemoproteus"
"121","ACDUM5","","Haemoproteus"
"122","ACDUM4","","Haemoproteus"
"123","LSW1","","Haemoproteus"
"124","LSW2","","Haemoproteus"
"126","PLOVEL01","Clade A","Plasmodium"
"128","BRW1","","Haemoproteus"
"129","PADOM02","","Plasmodium"
"133","ACNEW02","MDG_H29","Haemoproteus"
"134","ACNEW01","","Haemoproteus"
"136","FOMAD01","","Leucocytozoon"
"137","FOUMAD03","MDG_P04","Plasmodium"
"139","SYAT24","","Plasmodium"
"145","SYBOR02","","Plasmodium"
"146","SYBOR23","","Leucocytozoon"
"151","RW3","","Haemoproteus"
"152","MW2","","Haemoproteus"
"156","CWT4","","Haemoproteus"
"157","SYBOR21","","Plasmodium"
"161","MW3","","Haemoproteus"
"165","SFC8","","Leucocytozoon"
"167","SW3","","Haemoproteus"
"168","ROBIN1","","Haemoproteus"
"175","PARUS1","","Haemoproteus"
"181","RW4","","Haemoproteus"
"183","PADOM05","","Haemoproteus"
"187","HIPOL1","","Haemoproteus"
"188","ANLAT10","","Leucocytozoon"
"192","REB11","","Leucocytozoon"
"195","TURDUS2","","Haemoproteus"
"201","WW1","","Haemoproteus"
"205","RW5","","Haemoproteus"
"210","ACTLIN05","78","Leucocytozoon"
"211","ACTLIN01","43","Haemoproteus"
"212","ACTLIN06","80","Leucocytozoon"
"213","HALLIN01","81","Leucocytozoon"
"214","ACTLIN04","77","Leucocytozoon"
"215","ACTLIN02","44","Haemoproteus"
"216","ACTLIN03","42","Haemoproteus"
"217","ACTLIN07","79","Leucocytozoon"
"218","HALLIN02","54","Plasmodium"
"219","TROERY02","ACEGE01","Haemoproteus"
"220","ARRTAC05","","Haemoproteus"
"221","ADEMEL01","SA9","Haemoproteus"
"222","TROAED18","SA10","Haemoproteus"
"223","ADEMEL02","","Haemoproteus"
"224","TROAED20","","Haemoproteus"
"225","CATUST06","","Plasmodium"
"226","HEAME01","","Leucocytozoon"
"227","TROAED15","SA15,SA16","Haemoproteus"
"228","ZOCAP14","","Haemoproteus"
"229","PHEMEL02","","Haemoproteus"
"233","AEGCAU01","AECA01","Haemoproteus"
"234","AEGCAU02","AECA02","Haemoproteus"
"235","AEGCAU03","AECA03","Leucocytozoon"
"236","AEGCAU04","AECA04","Leucocytozoon"
"237","AEGCAU05","","Haemoproteus"
"238","HYBOR02","","Leucocytozoon"
"239","ROFI1","","Haemoproteus"
"241","AEGCON01","AEGCON01","Haemoproteus"
"242","AEGTIP01","P40","Plasmodium"
"243","GLACUC02","P-LIN17","Plasmodium"
"244","PADOM11","","Plasmodium"
"245","AEFUN03","","Haemoproteus"
"246","AEFUN02","","Leucocytozoon"
"248","STOCC06","","Leucocytozoon"
"250","AEFUN01","","Plasmodium"
"252","EUAINS01","","Haemoproteus"
"253","AEGMO03","","Plasmodium"
"254","AEMO01","","Plasmodium"
"255","AEMO02","","Leucocytozoon"
"257","AGAGA01","18","Plasmodium"
"258","MOLBAD01","37","Haemoproteus"
"259","AGEBAD01","","Haemoproteus"
"260","AGEBAD03","","Haemoproteus"
"261","AGEBAD02","","Haemoproteus"
"262","MIMTRI01","","Plasmodium"
"263","SETCOR17","","Leucocytozoon"
"264","GEOTRI10","","Leucocytozoon"
"265","DUMCAR01","","Leucocytozoon"
"266","COLBF21","","Leucocytozoon"
"267","CNEORN01","","Leucocytozoon"
"269","RWB01","","Plasmodium"
"270","SEIAUR01","SPTO_CA_ELW_6P","Plasmodium"
"271","CARCAR05","","Leucocytozoon"
"272","QUIQUI01","","Haemoproteus"
"273","AGNIG01","WAH12","Haemoproteus"
"274","AGNIG02","NG-226,OI-56,OI-71","Haemoproteus"
"275","BAEBIC02","","Plasmodium"
"276","CONCIN02","","Leucocytozoon"
"277","TROAED06","","Leucocytozoon"
"279","OCHRUF02","","Leucocytozoon"
"285","TROAED02","ZONCAP015","Leucocytozoon"
"287","AILMEL01","AILMEL01","Leucocytozoon"
"290","SETAUD21","","Haemoproteus"
"291","RHYSTO01","","Haemoproteus"
"292","AIXGAL01","","Leucocytozoon"
"294","ALARV03","","Haemoproteus"
"296","ALARV04","P28","Plasmodium"
"297","ALARV02","","Haemoproteus"
"298","SYAT05","","Plasmodium"
"301","MOALB01","","Plasmodium"
"302","ALARV01","","Haemoproteus"
"306","ALCATT03","AAT2","Haemoproteus"
"308","ALCATT01","","Haemoproteus"
"309","ALCATT04","AAT6","Haemoproteus"
"310","ALCATT02","AAT1","Haemoproteus"
"311","ALCLEU01","H59","Haemoproteus"
"312","ALCLEU03","WAH1","Haemoproteus"
"313","ALCLEU02","WAH2","Haemoproteus"
"314","ALCQUA03","B03","Haemoproteus"
"315","ALCQUA01","WAH4","Haemoproteus"
"316","PYCMEL02","","Haemoproteus"
"317","STANIG02","","Plasmodium"
"318","ALMOR08","","Haemoproteus"
"319","ALMOR03","","Plasmodium"
"320","ALMOR10","","Haemoproteus"
"321","ALMOR07","","Haemoproteus"
"322","ALMOR09","","Haemoproteus"
"323","NILTAV01","","Haemoproteus"
"324","ALMOR01","P-LIN23","Plasmodium"
"325","ALMOR06","","Haemoproteus"
"328","POMFER01","P47","Plasmodium"
"329","ALMOR04","","Plasmodium"
"330","ALMOR02","P-LIN30","Plasmodium"
"331","ALPOI01","","Haemoproteus"
"332","ALNIP01","","Haemoproteus"
"333","ALCPOI06","","Haemoproteus"
"334","ALPOI02","","Haemoproteus"
"335","GARDEL01","","Haemoproteus"
"336","ALCPOI02","","Haemoproteus"
"337","ALCPOI04","","Haemoproteus"
"338","ALCPOI05","","Haemoproteus"
"340","HAECOL1","","Haemoproteus"
"341","NILSUN01","","Plasmodium"
"345","COTCOT01","","Plasmodium"
"346","ALERUF01","ARF3","Plasmodium"
"347","ALERUF02","ARF5","Plasmodium"
"348","ALERUF04","ARF7","Plasmodium"
"349","ALERUF05","ARF9","Plasmodium"
"350","ALERUF03","ARF6","Plasmodium"
"351","FOUMAD02","MDG_H01,MDG_H27","Haemoproteus"
"352","ALEMAD01","MDG_L05","Leucocytozoon"
"354","ALEDIA01","P14","Plasmodium"
"355","ALEDIA02","WA19","Plasmodium"
"356","PSEGRI01","","Plasmodium"
"357","AFR232","","Leucocytozoon"
"359","AFR179","","Leucocytozoon"
"361","AFR220","","Leucocytozoon"
"362","AFR103","","Haemoproteus"
"363","ALEFUE01","PV51","Plasmodium"
"364","AFR226","","Leucocytozoon"
"366","ANLAT01","P-ANLA1","Plasmodium"
"367","ALPOL02","WA20","Plasmodium"
"368","ALPOL01","40","Haemoproteus"
"369","CINCHL02","WA28","Plasmodium"
"371","ALBRE01","19","Haemoproteus"
"372","ALPAL02","","Haemoproteus"
"374","ALPAL01","","Haemoproteus"
"375","DENVID01","","Plasmodium"
"376","DENPET03","","Plasmodium"
"377","NYCNYC01","","Plasmodium"
"380","BT8","P-LIN8","Plasmodium"
"381","BUL07","","Plasmodium"
"382","AFR058","","Plasmodium"
"383","AFR040","","Plasmodium"
"384","CXNIG01","","Plasmodium"
"387","CAMRUB03","","Haemoproteus"
"388","TABI02","","Haemoproteus"
"389","JUNPHA01","","Haemoproteus"
"392","AMAVIR01","","Haemoproteus"
"396","BUVIR04","","Leucocytozoon"
"398","AMABRA01","","Plasmodium"
"400","DIGCAE01","","Haemoproteus"
"402","TFUS12","","Leucocytozoon"
"403","GEOTRI02","","Plasmodium"
"405","CHIPAR01","","Haemoproteus"
"406","AMMAUR02","AMAURI02","Plasmodium"
"407","LEPCOR05","","Plasmodium"
"408","AMMAUR01","AMAURI01","Plasmodium"
"409","FORANA03","FORANA04","Plasmodium"
"410","VIOLI05","","Haemoproteus"
"413","PHPAT01","PHPAT01","Plasmodium"
"414","NEOFAS01","","Plasmodium"
"415","PADOM09","","Plasmodium"
"416","VOLJAC02","","Plasmodium"
"419","TROAED16","","Haemoproteus"
"420","TROAED24","BTSP08","Plasmodium"
"421","ZOCAP08","BTSP04","Haemoproteus"
"422","AMPBIL01","BTSP05","Haemoproteus"
"423","AMPBIL02","BTSP03","Haemoproteus"
"425","PACPEC02","BTSP01","Haemoproteus"
"426","LAIRI01","BTSP07","Plasmodium"
"427","SISKIN1","BTSP02","Haemoproteus"
"428","ANASTR01","","Leucocytozoon"
"429","ANASTR02","","Plasmodium"
"431","TRMEL02","TRMEL02","Plasmodium"
"432","APSPI05","ChL2","Leucocytozoon"
"433","TUMIG03","ChP2","Plasmodium"
"435","ANAPAR01","AUTOCH08","Haemoproteus"
"436","OCHLEU01","OCHLEU03","Haemoproteus"
"437","ELAALB01","","Haemoproteus"
"438","AUTRUF01","PHIERY05","Haemoproteus"
"439","ANARUB01","","Leucocytozoon"
"440","VIMWE1","","Haemoproteus"
"442","CYGNUS01","NOPI11","Haemoproteus"
"443","ANACU04","NOPI04","Leucocytozoon"
"444","ANACU08","NOPI10","Leucocytozoon"
"445","ANACU07","NOPI09","Leucocytozoon"
"446","TUSW06","NOPI12","Haemoproteus"
"449","ANACU01","NOPI01","Leucocytozoon"
"450","ANACU06","NOPI08","Leucocytozoon"
"451","ANACU03","NOPI03","Leucocytozoon"
"452","TUSW05","NOPI06","Leucocytozoon"
"453","TUSW04","","Leucocytozoon"
"454","TUSW03","NOPI07","Leucocytozoon"
"455","ANACU05","NOPI05","Leucocytozoon"
"457","ANACU02","NOPI02","Leucocytozoon"
"458","ANACRE04","","Leucocytozoon"
"459","HELLI03","","Leucocytozoon"
"460","ANACRE02","Anas crecca 1","Leucocytozoon"
"464","ANACRE01","Par_bird_sp_1","Haemoproteus"
"465","ANACYA01","","Plasmodium"
"466","ANACYA02","","Haemoproteus"
"467","BWTE32","BWTE32","Leucocytozoon"
"470","BWTE13","BWTE13","Plasmodium"
"471","BWTE02","BWTE02","Haemoproteus"
"473","BWTE09","BWTE09","Plasmodium"
"475","COBRA02","BWTE33","Leucocytozoon"
"476","STVAR04","BWTE07","Plasmodium"
"477","BWTE27","BWTE27","Leucocytozoon"
"478","BWTE16","BWTE16","Plasmodium"
"482","BWTE19","BWTE19","Leucocytozoon"
"483","MYCAME02","BWTE14","Plasmodium"
"484","BWTE21","BWTE21","Leucocytozoon"
"485","BWTE24","BWTE24","Leucocytozoon"
"486","HELLI01","BWTE18","Leucocytozoon"
"487","BWTE35","BWTE35","Leucocytozoon"
"489","BWTE36","BWTE36","Leucocytozoon"
"491","BWTE03","BWTE03","Haemoproteus"
"492","BWTE22","BWTE22","Leucocytozoon"
"494","BWTE37","BWTE37","Leucocytozoon"
"495","BWTE30","BWTE30","Leucocytozoon"
"496","BWTE34","BWTE34","Leucocytozoon"
"497","BWTE28","BWTE28","Leucocytozoon"
"498","BWTE31","BWTE31","Leucocytozoon"
"499","BWTE29","BWTE29","Leucocytozoon"
"500","BWTE25","BWTE25","Leucocytozoon"
"501","BWTE17","BWTE17","Leucocytozoon"
"502","PESA01","BWTE05","Plasmodium"
"503","BWTE11","BWTE11","Plasmodium"
"505","ANAGEO03","","Plasmodium"
"506","ANAGEO04","","Haemoproteus"
"507","ANAGEO01","","Plasmodium"
"508","ANAGEO02","","Plasmodium"
"515","ANLAT14","ANLA6","Leucocytozoon"
"518","ANLAT13","ANLA5","Leucocytozoon"
"519","CYAOLI04","PV25aL","Plasmodium"
"520","ANLAT02","hANLA1","Haemoproteus"
"521","ANLAT17","L_ANLAT17","Leucocytozoon"
"522","ANLAT19","ANLA9","Leucocytozoon"
"523","ANLAT09","PV4L","Plasmodium"
"524","PHICT02","PV1","Plasmodium"
"525","ANLAT05","PV2","Plasmodium"
"526","ANLAT16","ANLA8","Leucocytozoon"
"527","ANLAT11","ANLA2","Leucocytozoon"
"528","CRIRUF01","H_CRIRUF01","Haemoproteus"
"529","PYSUN1","PV15L","Plasmodium"
"530","ANLAT18","L_ANLAT18","Leucocytozoon"
"531","ANLAT03","WA21","Plasmodium"
"532","SYBOR09","P_SYBOR09","Plasmodium"
"533","ANLAT04","WA17","Plasmodium"
"534","PHICT01","WA16","Plasmodium"
"535","ANLAT07","PV9","Plasmodium"
"536","CRIRUF02","L_CRIRUF02","Leucocytozoon"
"537","ANLAT06","PV6","Plasmodium"
"538","ANLAT15","ANLA7","Leucocytozoon"
"539","ANLAT12","ANLA3","Leucocytozoon"
"543","ZOSSEN01","P26","Plasmodium"
"545","AFR230","","Leucocytozoon"
"546","AFR194","","Leucocytozoon"
"551","AFR212","","Leucocytozoon"
"552","AFR239","","Leucocytozoon"
"554","AFR231","","Leucocytozoon"
"555","AFR236","","Leucocytozoon"
"556","COLL7","","Plasmodium"
"557","AFR065","","Plasmodium"
"558","AFR130","","Haemoproteus"
"559","AFR008","","Haemoproteus"
"560","AFR200","","Leucocytozoon"
"561","AFR188","","Leucocytozoon"
"562","AFR223","","Leucocytozoon"
"563","AFR215","","Leucocytozoon"
"564","AFR195","","Leucocytozoon"
"566","AFR191","","Leucocytozoon"
"567","TUROLI06","L_TUROLI06","Leucocytozoon"
"568","ARITEP01","H_ARITEP01","Haemoproteus"
"569","ARITEP02","L_ARITEP02","Leucocytozoon"
"570","AFR189","","Leucocytozoon"
"575","WW3","WW7","Plasmodium"
"577","ANVIR01","WA43","Plasmodium"
"579","OCHLEU02","","Haemoproteus"
"580","DIGLAF01","","Plasmodium"
"581","ANIGN01","ANIGN01","Haemoproteus"
"582","ANIIGN01","","Haemoproteus"
"583","PAVER01","ATLLAT05,CHLRIE02","Leucocytozoon"
"584","ANIIGN02","","Leucocytozoon"
"585","CHLRIE04","","Leucocytozoon"
"587","ANILAC01","","Leucocytozoon"
"588","ARBRU02","","Haemoproteus"
"590","ZOCAP15","","Haemoproteus"
"593","ANISOM02","","Haemoproteus"
"594","ANISOM01","","Haemoproteus"
"595","ANSOM01","ANSOM01","Haemoproteus"
"596","IRIANA01","","Leucocytozoon"
"599","CREFUR01","1 JM-2013","Haemoproteus"
"601","ANSANS01","KVHmp","Haemoproteus"
"602","ANSANS02","KVPlm","Plasmodium"
"606","ANSFAB01","Anser fabalis 1,Cygnus cygnus 1,Cygnus cygnus 2,Cygnus cygnus 3,Cygnus cygnus 4","Leucocytozoon"
"607","ANSIND01","","Haemoproteus"
"610","BELL02","LIN4","Plasmodium"
"611","ANTMEL01","NZBellbird45","Plasmodium"
"615","CYAOLI14","","Plasmodium"
"617","RECOB4","PV25","Plasmodium"
"618","PLOPRI01","P34,P35","Plasmodium"
"619","LAMPUR03","","Plasmodium"
"623","HEDCOL01","PV39,PV39a","Plasmodium"
"624","AFR143","PV54,PV54a","Plasmodium"
"628","DELFRA02","WAH18","Haemoproteus"
"629","DELFRA01","WAH15,WAH16","Haemoproteus"
"631","PSB1","","Plasmodium"
"633","LK05","PAL282","Plasmodium"
"634","RS4","","Leucocytozoon"
"635","LK06","TF413","Plasmodium"
"637","SYAT22","","Leucocytozoon"
"638","SYBOR25","ANBE1","Leucocytozoon"
"639","ANTCAM13","BIC19","Plasmodium"
"640","ANTCAM17","BIC23","Plasmodium"
"641","ANTCAM16","BIC22","Plasmodium"
"642","ANTCAM15","BIC21","Plasmodium"
"643","ANTCAM12","BIC18","Plasmodium"
"644","ANTCAM14","BIC20","Plasmodium"
"645","ANTCAM11","BIC16","Plasmodium"
"647","COLL1","BIC29","Plasmodium"
"649","ANTCAM08","BIC12","Plasmodium"
"651","ANTCAM10","BIC15","Haemoproteus"
"652","ANTCAM20","BIC2","Plasmodium"
"653","ANTCAM18","BIC24","Plasmodium"
"654","ANTCAM09","BIC14","Plasmodium"
"655","PADOM01","BIC36","Plasmodium"
"656","ANTCAM06","BIC10","Plasmodium"
"657","ANTCAM02","BIC5","Plasmodium"
"658","ANTCAM07","BIC11","Plasmodium"
"659","ANTCAM03","BIC6","Haemoproteus"
"660","ANTCAM04","BIC7","Plasmodium"
"661","ANTCAM05","BIC9","Plasmodium"
"662","CXPER01","BIC39","Plasmodium"
"663","ANTCAM19","BIC25","Plasmodium"
"664","ANTCAM21","BIC3","Plasmodium"
"665","SGS2","BIC1","Plasmodium"
"666","ANTCAM01","BIC4","Plasmodium"
"667","ANTHOD02","ANHO03","Leucocytozoon"
"670","ANTHOD01","ANHO01","Haemoproteus"
"671","PBPIP1","ANTRI01","Plasmodium"
"673","ANTRUB01","","Leucocytozoon"
"674","CATUST14","","Leucocytozoon"
"675","CB1","","Leucocytozoon"
"676","ANTRUB02","","Leucocytozoon"
"677","TRPIP2","","Leucocytozoon"
"678","EMSPO02","","Haemoproteus"
"680","LBPIP1","","Plasmodium"
"682","TRPIP1","","Leucocytozoon"
"683","ANTTRI02","","Leucocytozoon"
"689","ANTTRI01","","Plasmodium"
"690","MELMEL01","","Plasmodium"
"692","YWT2","","Haemoproteus"
"693","CWT8","","Leucocytozoon"
"694","ANGAL01","ANGAL01","Plasmodium"
"695","AFR182","","Leucocytozoon"
"696","AFR181","","Leucocytozoon"
"698","AFR138","","Haemoproteus"
"699","AFR202","","Leucocytozoon"
"701","COBRA12","","Leucocytozoon"
"703","APHWOO01","","Leucocytozoon"
"704","COBRA13","","Leucocytozoon"
"705","GYMCYA01","","Leucocytozoon"
"706","GYMCYA02","","Haemoproteus"
"707","SPIPAS01","","Haemoproteus"
"708","CATUST05","H24","Plasmodium"
"709","ZOLPYR01","AspChL2","Leucocytozoon"
"710","APSPI10","AspChL9","Leucocytozoon"
"711","APSPI03","ChP3","Plasmodium"
"712","DIUDIU11","AspChL1","Leucocytozoon"
"713","APSPI02","ChH1","Haemoproteus"
"714","ZOCAP03","ChP6","Plasmodium"
"715","PHYRAR01","AspChL10","Leucocytozoon"
"716","APSPI07","AspChL5","Leucocytozoon"
"717","APSPI06","AspChL3","Leucocytozoon"
"718","APSPI13","AspChP1","Plasmodium"
"719","APSPI04","","Leucocytozoon"
"720","ELAALB02","AspChL8","Leucocytozoon"
"721","ZOCAP05","ChL3","Leucocytozoon"
"722","APSPI08","AspChL6","Leucocytozoon"
"723","APSPI11","AspChL11","Leucocytozoon"
"724","APSPI01","ChH6,ChL1","Haemoproteus"
"725","APSPI09","AspChL7","Leucocytozoon"
"726","APSPI15","AspChH1","Haemoproteus"
"727","APSPI14","AspChP2","Plasmodium"
"728","ELAALB05","AspChL4","Leucocytozoon"
"729","APSPI12","AspChL12","Leucocytozoon"
"731","ESTMEL03","H_ESTMEL03","Haemoproteus"
"732","APTPAT01","","Plasmodium"
"733","APPAT01","hAPPAjS","Haemoproteus"
"738","CLAPOM02","","Leucocytozoon"
"739","CLAPOM03","","Leucocytozoon"
"741","TROAED19","ARCHL01","Haemoproteus"
"743","ARLON01","","Haemoproteus"
"744","ARAMAG01","P-LIN21","Plasmodium"
"745","ARACAJ01","","Plasmodium"
"746","ARAJAN01","","Plasmodium"
"747","ARAPER01","46","Haemoproteus"
"748","OTULEM01","","Haemoproteus"
"749","CXPIP09","","Plasmodium"
"754","QUERY01","","Haemoproteus"
"755","RHIALB02","","Plasmodium"
"756","SDLG01","","Haemoproteus"
"757","RUDTURN01","","Haemoproteus"
"758","EUXAN01","","Haemoproteus"
"759","XIPELE03","","Haemoproteus"
"760","ARRBRU02","","Leucocytozoon"
"762","ATLSCH01","","Leucocytozoon"
"763","ARRTOR05","","Leucocytozoon"
"765","ARRBRU01","","Leucocytozoon"
"766","ARBRU01","ARBRU01","Haemoproteus"
"768","ATLBRU01","","Haemoproteus"
"770","ARRFLA02","H15","Plasmodium"
"771","ARRFLA03","H39","Haemoproteus"
"772","COLL4","H27","Plasmodium"
"773","ARRFLA01","H07","Haemoproteus"
"775","ARRTAC03","","Plasmodium"
"777","ARRTAC04","","Plasmodium"
"778","ARRTAC02","","Plasmodium"
"779","GEOFOR01","","Plasmodium"
"780","METCEC01","","Haemoproteus"
"781","ARRTAC01","","Plasmodium"
"782","ARRTAC06","","Plasmodium"
"784","AGICT01","","Plasmodium"
"785","PADOM17","FURLEU01","Plasmodium"
"786","MYFUM01","L-T011","Leucocytozoon"
"788","ARRTOR02","","Leucocytozoon"
"789","METYR01","L_METHY_ 02,L_TFUS_11","Leucocytozoon"
"792","BUTMO01","THRBON02","Leucocytozoon"
"793","ARRTOR04","","Leucocytozoon"
"797","ARRTOR03","","Leucocytozoon"
"799","MONTRI01","AP66","Plasmodium"
"800","MONGUT02","AP52","Haemoproteus"
"801","ASIFLA01","","Leucocytozoon"
"802","ASIFLA02","","Haemoproteus"
"804","ASOT2","","Leucocytozoon"
"805","ASOT3","Leucocytozoon danilewskyi clone H01.14D","Leucocytozoon"
"807","ASOT05","","Plasmodium"
"808","CIRCUM01","CIRCUM01","Haemoproteus"
"809","BUVIR03","","Leucocytozoon"
"810","ASOT04","","Haemoproteus"
"812","ASIOTU01","","Haemoproteus"
"813","ASOT03","","Haemoproteus"
"814","ASOT1","","Leucocytozoon"
"816","ASIOTU03","","Leucocytozoon"
"817","ASIOTU02","","Leucocytozoon"
"819","ASSTY01","","Plasmodium"
"820","PHRPLE01","H06","Haemoproteus"
"821","ASTHUM01","","Leucocytozoon"
"822","ASTPYR01","","Haemoproteus"
"824","CORPIL02","","Plasmodium"
"825","DIUDIU05","","Haemoproteus"
"827","ATECRO01","MDG_H18","Haemoproteus"
"828","ATEPIT01","MDG_H25","Haemoproteus"
"830","GLACUC01","H-LIN11","Haemoproteus"
"832","ATHBRA01","","Haemoproteus"
"833","DENFUL02","","Plasmodium"
"837","ATNO2","H146","Haemoproteus"
"838","FALAMU01","","Haemoproteus"
"840","BUBBUB02","","Haemoproteus"
"843","ATNO1","H145","Leucocytozoon"
"845","GEOTRI01","BAEBIC02","Plasmodium"
"847","ATALB01","","Leucocytozoon"
"848","ATALB02","","Leucocytozoon"
"849","CONSIT01","","Leucocytozoon"
"853","ATLLAT02","","Haemoproteus"
"854","ATLLAT03","","Leucocytozoon"
"859","ATMEL01","DICER-01","Haemoproteus"
"863","ATPAL02","ATPLA02","Haemoproteus"
"864","SPIPAS07","","Leucocytozoon"
"865","ATLPIL02","","Haemoproteus"
"867","CATOCC01","","Leucocytozoon"
"868","ATLPIL01","","Haemoproteus"
"870","THRCYA01","","Leucocytozoon"
"873","ATLSCH02","","Leucocytozoon"
"875","GEOFRE01","GEOFRE03","Haemoproteus"
"877","ATLSEE01","","Leucocytozoon"
"879","ATTCIN01","","Plasmodium"
"880","AUTPAR01","","Plasmodium"
"881","AULPRA01","","Leucocytozoon"
"882","AULPRA02","","Leucocytozoon"
"883","AULPRA03","","Leucocytozoon"
"884","AUTINF05","","Haemoproteus"
"885","AUTINF01","","Plasmodium"
"886","AUTINF04","","Plasmodium"
"887","AUTOCH03","","Plasmodium"
"888","AUTINF02","","Plasmodium"
"889","COLPAS04","","Haemoproteus"
"890","AUTINF03","","Plasmodium"
"893","AUTOCH05","","Plasmodium"
"894","AUTOCH06","","Plasmodium"
"895","AUTOCH04","","Haemoproteus"
"896","AUTOCH01","","Haemoproteus"
"897","AUTOCH07","","Plasmodium"
"899","AUTOCH02","","Plasmodium"
"902","PIRFLA07","","Haemoproteus"
"910","GARLAN01","","Haemoproteus"
"911","BAEBIC03","Pla_bird_sp_3","Plasmodium"
"914","BAEBIC07","","Leucocytozoon"
"916","BAEBIC09","","Leucocytozoon"
"917","DUMCAR03","","Leucocytozoon"
"919","BAEBIC01","","Plasmodium"
"920","DUMCAR04","","Leucocytozoon"
"921","BAEBIC04","","Plasmodium"
"922","MOLATE01","","Plasmodium"
"923","TACRUB04","","Plasmodium"
"926","BAERID01","","Plasmodium"
"928","VIGIL08","","Haemoproteus"
"929","BAREGI01","","Leucocytozoon"
"930","BAREGI04","","Haemoproteus"
"931","BAREGI06","","Haemoproteus"
"932","BAREGI07","","Haemoproteus"
"933","BAREGI08","","Haemoproteus"
"934","BAREGI09","","Plasmodium"
