"","Lineage_Name"
"771","CARCAR29"
"772","CARCAR30"
"773","CARCHL01"
"774","CARCHL02"
"775","CARCHL03"
"776","CARCHL04"
"777","CARCHL05"
"778","CARCHL06"
"779","CARCHL07"
"780","CARFLA01"
"781","CARFLA02"
"782","CARFLA03"
"783","CARFLA04"
"784","CARMEX01"
"785","CARMEX02"
"786","CARMEX03"
"787","CARMEX04"
"788","CARMEX05"
"789","CARPUL01"
"790","CARPUS01"
"791","CARPUS02"
"792","CARUF01"
"793","CASFUS01"
"794","CATANA01"
"795","CATANA03"
"796","CATANA04"
"797","CATAUR01"
"798","CATAUR02"
"799","CATDIA03"
"800","CATFRA01"
"801","CATFRA02"
"802","CATFRA03"
"803","CATFUS03"
"804","CATFUS15"
"805","CATFUS16"
"806","CATFUS17"
"807","CATFUS18"
"808","CATFUS19"
"809","CATFUS20"
"810","CATFUS21"
"811","CATFUS22"
"812","CATFUS24"
"813","CATFUS25"
"814","CATGUT01"
"815","CATGUT02"
"816","CATGUT03"
"817","CATMIN01"
"818","CATMIN02"
"819","CATMIN03"
"820","CATMIN04"
"821","CATMIN05"
"822","CATMIN06"
"823","CATMIN09"
"824","CATMIN10"
"825","CATOCC01"
"826","CATOCC02"
"827","CATOCC03"
"828","CATUST01"
"829","CATUST02"
"830","CATUST03"
"831","CATUST04"
"832","CATUST05"
"833","CATUST06"
"834","CATUST07"
"835","CATUST08"
"836","CATUST09"
"837","CATUST10"
"838","CATUST11"
"839","CATUST12"
"840","CATUST13"
"841","CATUST14"
"842","CATUST15"
"843","CATUST16"
"844","CATUST17"
"845","CATUST18"
"846","CATUST19"
"847","CATUST20"
"848","CATUST21"
"849","CATUST22"
"850","CATUST23"
"851","CATUST24"
"852","CATUST25"
"853","CATUST26"
"854","CATUST27"
"855","CATUST28"
"856","CATUST29"
"857","CATUST34"
"858","CATUST35"
"859","CATUST36"
"860","CATUST37"
"861","CATUST38"
"862","CATUST39"
"863","CATUST43"
"864","CB1"
"865","CCF08"
"866","CCF09"
"867","CCF1"
"868","CCF10"
"869","CCF11"
"870","CCF12"
"871","CCF13"
"872","CCF14"
"873","CCF15"
"874","CCF16"
"875","CCF17"
"876","CCF18"
"877","CCF19"
"878","CCF2"
"879","CCF20"
"880","CCF21"
"881","CCF22"
"882","CCF23"
"883","CCF24"
"884","CCF25"
"885","CCF26"
"886","CCF3"
"887","CCF4"
"888","CCF5"
"889","CCF6"
"890","CCF7"
"891","CCORAX01"
"892","CCORAX02"
"893","CCORAX03"
"894","CCORAX04"
"895","CCORAX05"
"896","CCORAX06"
"897","CCORAX07"
"898","CELEC01"
"899","CENSIN01"
"900","CENTO01"
"901","CERATR01"
"902","CERATR02"
"903","CERBRA01"
"904","CERCIN01"
"905","CERCIN02"
"906","CERCIN03"
"907","CERCIN04"
"908","CERERY01"
"909","CERNIG01"
"910","CERNOV01"
"911","CERRUB01"
"912","CERSER01"
"913","CERSER02"
"914","CET01"
"915","CHAAM01"
"916","CHACAM01"
"917","CHACAM02"
"918","CHACAM03"
"919","CHAFA01"
"920","CHAFUL01"
"921","CHAIND01"
"922","CHAIND02"
"923","CHASEN01"
"924","CHASEN02"
"925","CHASEN03"
"926","CHASEN04"
"927","CHASEN05"
"928","CHASEN06"
"929","CHASEN07"
"930","CHASPI01"
"931","CHIPAR01"
"932","CHLAEM02"
"933","CHLAEN01"
"934","CHLAEN02"
"935","CHLAME01"
"936","CHLCYA01"
"937","CHLFLA01"
"938","CHLFLA02"
"939","CHLIND01"
"940","CHLOP01"
"941","CHLOPH01"
"942","CHLRIE01"
"943","CHLRIE03"
"944","CHLRIE04"
"945","CHLSPI01"
"946","CHLSPI02"
"947","CHOACU01"
"948","CHOGRA01"
"949","CHOMIN01"
"950","CHRCAP01"
"951","CHRKLA01"
"952","CHRKLA02"
"953","CHRRID01"
"954","CIAE01"
"955","CIAE02"
"956","CIAE03"
"957","CIAE04"
"958","CIAE05"
"959","CIAE06"
"960","CIAE07"
"961","CIAE08"
"962","CIANO01"
"963","CILEU01"
"964","CILEU02"
"965","CINALB01"
"966","CINALB02"
"967","CINCHA01"
"968","CINCHA02"
"969","CINCHL01"
"970","CINCHL02"
"971","CINCIN01"
"972","CINCIN02"
"973","CINCIN03"
"974","CINCIN04"
"975","CINCIN05"
"976","CINCIN06"
"977","CINCIN07"
"978","CINCIN08"
"979","CINCIN09"
"980","CINCOQ01"
"981","CINMOR01"
"982","CINNOT01"
"983","CINPRE01"
"984","CINPRE02"
"985","CINRUF01"
"986","CINSOV01"
"987","CINSOV02"
"988","CINVEN01"
"989","CINVEN02"
"990","CIRCUM01"
"991","CIRCUM03"
"992","CIRCUM05"
"993","CIRCYA01"
"994","CLAPOM02"
"995","CLAPOM03"
"996","CLAPRE01"
"997","CLAPRE02"
"998","CLIPIC01"
"999","CLIPIC02"
"1000","CNEORN01"
"1001","CNERUB01"
"1002","COBRA01"
"1003","COBRA02"
"1004","COBRA03"
"1005","COBRA04"
"1006","COBRA05"
"1007","COBRA06"
"1008","COBRA07"
"1009","COBRA08"
"1010","COBRA09"
"1011","COBRA10"
"1012","COBRA11"
"1013","COBRA12"
"1014","COBRA13"
"1015","COCCOC01"
"1016","COCCOC02"
"1017","COCOR01"
"1018","COCOR02"
"1019","COCOR03"
"1020","COCOR04"
"1021","COCOR05"
"1022","COCOR06"
"1023","COCOR07"
"1024","COCOR08"
"1025","COCOR09"
"1026","COCOR10"
"1027","COCOR11"
"1028","COCOR12"
"1029","COCOR13"
"1030","COCOR14"
"1031","COCOR15"
"1032","COCOR16"
"1033","COCOR17"
"1034","COCOR18"
"1035","COCOR19"
"1036","COCOR20"
"1037","COCVES01"
"1038","COECOE01"
"1039","COECOE02"
"1040","COECOE03"
"1041","COECOE04"
"1042","COECOE05"
"1043","COECOE06"
"1044","COECOE08"
"1045","COECOE09"
"1046","COECOE10"
"1047","COECOE12"
"1048","COEFLA01"
"1049","COEIRI01"
"1050","COETOR01"
"1051","COETOR02"
"1052","COETOR03"
"1053","COETOR04"
"1054","COETOR05"
"1055","COETOR06"
"1056","COETOR07"
"1057","COEVIO01"
"1058","COEVIO02"
"1059","COEVIO03"
"1060","COEVIO04"
"1061","COFLA01"
"1062","COFLA02"
"1063","COFLA03"
"1064","COFLA04"
"1065","COFLA05"
"1066","COFLA06"
"1067","COFLA07"
"1068","COFLA08"
"1069","COFLA10"
"1070","COFLA11"
"1071","COHEL01"
"1072","COLAUR01"
"1073","COLBF03"
"1074","COLBF04"
"1075","COLBF16"
"1076","COLBF21"
"1077","COLBF23"
"1078","COLBF25"
"1079","COLBF28"
"1080","COLBF29"
"1081","COLBF32"
"1082","COLBUC01"
"1083","COLCRU01"
"1084","COLELP01"
"1085","COLESC01"
"1086","COLINC01"
"1087","COLIV03"
"1088","COLIV04"
"1089","COLIV05"
"1090","COLIV06"
"1091","COLIV07"
"1092","COLL1"
"1093","COLL10"
"1094","COLL11"
"1095","COLL13"
"1096","COLL2"
"1097","COLL3"
"1098","COLL4"
"1099","COLL6"
"1100","COLL7"
"1101","COLMAL01"
"1102","COLMEG01"
"1103","COLMEG02"
"1104","COLMEG03"
"1105","COLMEG05"
"1106","COLMEG06"
"1107","COLMIN01"
"1108","COLPAL01"
"1109","COLPAL02"
"1110","COLPAL03"
"1111","COLPAL04"
"1112","COLPAS01"
"1113","COLPAS02"
"1114","COLPAS03"
"1115","COLPAS04"
"1116","COLPAS05"
"1117","COLPAS06"
"1118","COLPIC01"
"1119","COLPIC02"
"1120","COLPLU02"
"1121","COLRIV01"
"1122","COLRIV02"
"1123","COLRUB01"
"1124","COLSQU01"
"1125","COLSQU02"
"1126","COLTAL01"
"1127","COLTAL02"
"1128","COLTAL03"
"1129","COLTAL05"
"1130","COLTAL07"
"1131","COLVIR01"
"1132","COLVIR02"
"1133","COLVIR03"
"1134","COMEL01"
"1135","CONAUR01"
"1136","CONBOR01"
"1137","CONCAS01"
"1138","CONCIN02"
"1139","CONCIN03"
"1140","CONLIN01"
"1141","CONLIN02"
"1142","CONLIN03"
"1143","CONLIN04"
"1144","CONLIN05"
"1145","CONLIN06"
"1146","CONLIN07"
"1147","CONLIN08"
"1148","CONLIN09"
"1149","CONLIN10"
"1150","CONLIN11"
"1151","CONLIN12"
"1152","CONLIN13"
"1153","CONLIN14"
"1154","CONLIN15"
"1155","CONLIN16"
"1156","CONSIT01"
"1157","COPALB01"
"1158","COPALB02"
"1159","COPALB03"
"1160","COPIC01"
"1161","COPIL01"
"1162","COPIL02"
"1163","COPLUZ01"
"1164","COPMAL01"
"1165","COPMAL02"
"1166","COPMAL03"
"1167","COPMAL04"
"1168","COPSAU01"
"1169","COQUI05"
"1170","CORCAU01"
"1171","CORCAU02"
"1172","CORCAU03"
"1173","CORCAU04"
"1174","CORCAU05"
"1175","CORCRI01"
"1176","CORCUC01"
"1177","COREG01"
"1178","CORGAR01"
"1179","CORMAC01"
"1180","CORMAC02"
"1181","CORMAC03"
"1182","CORMAC04"
"1183","CORMAC05"
"1184","CORMAC06"
"1185","CORMON01"
"1186","CORMON02"
"1187","CORMON03"
"1188","CORPIL01"
"1189","CORPIL02"
"1190","CORPIL03"
"1191","CORPIL04"
"1192","CORPIL05"
"1193","CORPIL06"
"1194","CORPIL07"
"1195","CORPIL08"
"1196","CORPIL09"
"1197","CORPIL10"
"1198","CORPIL11"
"1199","CORPIL12"
"1200","CORPIL13"
"1201","CORPIL14"
"1202","CORPIL15"
"1203","COSQU01"
"1204","COSQU02"
"1205","COSQU03"
"1206","COSQU04"
"1207","COSUN1"
"1208","COSUN2"
"1209","COTCOT01"
"1210","COTCOT02"
"1211","COTCOT03"
"1212","COUREY01"
"1213","CRALOU01"
"1214","CRAMUR01"
"1215","CRAMUR02"
"1216","CRANIG01"
"1217","CRAQUO01"
"1218","CRAQUO02"
"1219","CRAVUL01"
"1220","CRECRE01"
"1221","CRECRI01"
"1222","CREFUR01"
"1223","CREVER01"
"1224","CRICAP01"
"1225","CRIMOZ01"
"1226","CRIPIS01"
"1227","CRIRUF01"
"1228","CRIRUF02"
"1229","CRIRUF04"
"1230","CRIRUF05"
"1231","CRYRE01"
"1232","CRYUND01"
"1233","CUCFUG01"
"1234","CUCROC01"
"1235","CUCUR01"
"1236","CUKI1"
"1237","CULKIB01"
"1238","CURCUR01"
"1239","CURCUR02"
"1240","CWT1"
"1241","CWT11"
"1242","CWT12"
"1243","CWT2"
"1244","CWT3"
"1245","CWT4"
"1246","CWT5"
"1247","CWT7"
"1248","CWT8"
"1249","CWT9"
"1250","CXNIG01"
"1251","CXPER01"
"1252","CXPIP09"
"1253","CXPIP10"
"1254","CXPIP11"
"1255","CXPIP12"
"1256","CXPIP13"
"1257","CXPIP14"
"1258","CXPIP15"
"1259","CXPIP16"
"1260","CXPIP17"
"1261","CXPIP18"
"1262","CXPIP19"
"1263","CXPIP23"
"1264","CXPIP27"
"1265","CXPIP28"
"1266","CYACAE02"
"1267","CYACAE03"
"1268","CYACAE06"
"1269","CYACAE07"
"1270","CYACAE08"
"1271","CYACAE09"
"1272","CYACOO01"
"1273","CYACOO02"
"1274","CYACOO03"
"1275","CYACOO04"
"1276","CYACOO05"
"1277","CYACOO06"
"1278","CYACRI01"
"1279","CYACRI04"
"1280","CYACRI05"
"1281","CYACYA02"
"1282","CYACYA03"
"1283","CYACYA04"
"1284","CYACYA05"
"1285","CYACYA06"
"1286","CYACYA07"
"1287","CYACYA08"
"1288","CYAMAD01"
"1289","CYAOLI01"
"1290","CYAOLI02"
"1291","CYAOLI03"
"1292","CYAOLI04"
"1293","CYAOLI05"
